iter	Passed	Remaining
0	5	5083
1	9	4758
2	14	4704
3	17	4381
4	22	4447
5	33	5511
6	37	5325
7	42	5229
8	46	5114
9	50	5014
10	54	4912
11	58	4855
12	62	4770
13	66	4698
14	71	4662
15	75	4645
16	79	4610
17	84	4589
18	88	4571
19	93	4586
20	97	4567
21	102	4547
22	106	4514
23	110	4508
24	115	4501
25	119	4475
26	123	4465
27	128	4467
28	134	4487
29	138	4470
30	141	4415
31	146	4422
32	150	4412
33	154	4383
34	158	4370
35	162	4350
36	166	4340
37	170	4318
38	175	4331
39	178	4284
40	181	4253
41	185	4226
42	189	4216
43	193	4210
44	198	4207
45	202	4199
46	208	4217
47	212	4210
48	215	4179
49	219	4165
50	222	4133
51	223	4080
52	228	4088
53	233	4088
54	235	4043
55	239	4041
56	244	4041
57	248	4042
58	253	4043
59	257	4029
60	259	3989
61	262	3971
62	266	3962
63	270	3961
64	273	3940
65	277	3933
66	282	3928
67	285	3918
68	289	3908
69	293	3904
70	297	3893
71	301	3885
72	305	3884
73	308	3854
74	312	3857
75	316	3850
76	320	3842
77	322	3815
78	327	3813
79	331	3807
80	335	3805
81	339	3801
82	342	3785
83	347	3787
84	352	3793
85	356	3787
86	360	3783
87	364	3781
88	369	3782
89	374	3787
90	378	3782
91	382	3777
92	386	3774
93	389	3758
94	394	3756
95	397	3740
96	401	3738
97	404	3721
98	408	3720
99	410	3693
100	414	3688
101	451	3976
102	455	3970
103	459	3957
104	463	3947
105	467	3946
106	472	3947
107	477	3944
108	481	3936
109	485	3931
110	488	3914
111	492	3905
112	497	3903
113	499	3885
114	504	3878
115	508	3871
116	511	3863
117	515	3853
118	519	3845
119	523	3838
120	528	3838
121	533	3840
122	537	3834
123	541	3827
124	545	3821
125	550	3815
126	555	3821
127	560	3817
128	564	3813
129	568	3806
130	572	3800
131	576	3792
132	581	3788
133	584	3779
134	589	3778
135	593	3771
136	598	3767
137	602	3762
138	607	3762
139	612	3761
140	617	3759
141	622	3759
142	626	3756
143	631	3752
144	635	3747
145	640	3744
146	643	3736
147	648	3734
148	653	3731
149	658	3729
150	662	3727
151	666	3721
152	671	3716
153	675	3710
154	679	3703
155	684	3701
156	688	3696
157	692	3691
158	697	3687
159	702	3686
160	706	3680
161	710	3677
162	715	3675
163	720	3672
164	725	3672
165	731	3672
166	735	3670
167	741	3671
168	746	3670
169	750	3666
170	755	3661
171	759	3655
172	763	3649
173	767	3644
174	771	3638
175	776	3637
176	782	3636
177	786	3632
178	790	3626
179	794	3621
180	799	3615
181	803	3612
182	807	3607
183	812	3603
184	816	3598
185	820	3592
186	826	3591
187	830	3586
188	834	3581
189	838	3576
190	843	3570
191	847	3564
192	850	3557
193	855	3553
194	859	3548
195	863	3542
196	868	3539
197	873	3537
198	877	3531
199	881	3526
200	886	3522
201	890	3518
202	895	3515
203	899	3511
204	904	3507
205	908	3503
206	913	3497
207	917	3494
208	921	3489
209	925	3483
210	930	3479
211	935	3477
212	940	3473
213	944	3468
214	948	3461
215	952	3457
216	956	3452
217	961	3447
218	965	3441
219	969	3437
220	974	3433
221	978	3428
222	982	3422
223	986	3416
224	990	3413
225	995	3408
226	999	3404
227	1004	3400
228	1008	3394
229	1012	3390
230	1017	3385
231	1021	3380
232	1025	3375
233	1030	3374
234	1035	3369
235	1039	3364
236	1045	3365
237	1050	3362
238	1054	3356
239	1058	3350
240	1062	3346
241	1066	3341
242	1073	3342
243	1077	3337
244	1081	3334
245	1087	3331
246	1091	3327
247	1096	3323
248	1100	3319
249	1104	3314
250	1108	3308
251	1112	3303
252	1117	3300
253	1122	3295
254	1126	3290
255	1130	3285
256	1135	3283
257	1140	3279
258	1144	3274
259	1149	3272
260	1153	3267
261	1157	3261
262	1162	3256
263	1167	3254
264	1171	3249
265	1175	3244
266	1180	3241
267	1185	3237
268	1190	3234
269	1194	3228
270	1198	3222
271	1203	3220
272	1206	3213
273	1211	3210
274	1217	3209
275	1221	3203
276	1225	3199
277	1229	3193
278	1234	3189
279	1238	3184
280	1242	3179
281	1246	3173
282	1250	3169
283	1255	3164
284	1259	3160
285	1263	3155
286	1268	3150
287	1272	3146
288	1276	3140
289	1280	3135
290	1285	3130
291	1289	3125
292	1293	3121
293	1298	3117
294	1302	3111
295	1305	3105
296	1310	3101
297	1315	3098
