iter	Accuracy	Logloss
0	0.7743190661	0.6781279187
1	0.7843246248	0.6636906961
2	0.7954419122	0.6486866246
3	0.8037798777	0.6352226308
4	0.7993329628	0.6231971909
5	0.8004446915	0.6127147983
6	0.8021122846	0.6033766714
7	0.8032240133	0.5935312459
8	0.8043357421	0.5842613816
9	0.8048916064	0.5754207046
10	0.8060033352	0.5665910201
11	0.8054474708	0.5582415271
12	0.8060033352	0.5530098196
13	0.8054474708	0.5458753987
14	0.8071150639	0.5397598947
15	0.8065591996	0.5343519944
16	0.8071150639	0.5277620177
17	0.808782657	0.5232426172
18	0.8098943858	0.5187654671
19	0.8065591996	0.5142965639
20	0.808782657	0.5100187526
21	0.8076709283	0.5057925585
22	0.8098943858	0.5023279311
23	0.8126737076	0.4990130674
24	0.8121178432	0.4953689953
25	0.8093385214	0.4925872878
26	0.8104502501	0.4899447416
27	0.8115619789	0.4871116714
28	0.8110061145	0.4838279058
29	0.8115619789	0.4807882143
30	0.8110061145	0.4786794215
31	0.8126737076	0.4756120448
32	0.8121178432	0.4735175641
33	0.8121178432	0.471612163
34	0.8126737076	0.469514703
35	0.813229572	0.4673735261
36	0.813229572	0.4655413714
37	0.8121178432	0.4641220924
38	0.8137854364	0.4624543054
39	0.8137854364	0.4604329358
40	0.8148971651	0.4585097487
41	0.813229572	0.4570789246
42	0.8137854364	0.455192786
43	0.8143413007	0.4537973569
44	0.8137854364	0.4525221453
45	0.8160088938	0.4511318644
46	0.8176764869	0.4491666195
47	0.8176764869	0.4479302657
48	0.81934408	0.4465012706
49	0.81934408	0.4457114329
50	0.8198999444	0.4442520738
51	0.8215675375	0.4435511291
52	0.8221234019	0.4420041954
53	0.8215675375	0.4411171464
54	0.8221234019	0.4402394848
55	0.8232351306	0.4394568542
56	0.8243468594	0.4384733811
57	0.8243468594	0.4378567599
58	0.8254585881	0.4370965033
59	0.8249027237	0.4358361518
60	0.8260144525	0.4350539967
61	0.8265703168	0.4344685919
62	0.8271261812	0.4332757669
63	0.8260144525	0.4322497071
64	0.8260144525	0.4316886918
65	0.8243468594	0.43073988
66	0.8254585881	0.4300120329
67	0.8265703168	0.4295186657
68	0.8260144525	0.4289318346
69	0.8276820456	0.4281559145
70	0.8287937743	0.4271743464
71	0.8287937743	0.426530974
72	0.8282379099	0.4255717733
73	0.8287937743	0.4249666552
74	0.8287937743	0.4239318575
75	0.8304613674	0.4232412487
76	0.8310172318	0.4227764339
77	0.8310172318	0.4221978998
78	0.8310172318	0.4218701709
79	0.8304613674	0.4213606447
80	0.8304613674	0.4208880848
81	0.8304613674	0.4202661117
82	0.8299055031	0.4196964857
83	0.8299055031	0.4189484758
84	0.8299055031	0.4181693797
85	0.8299055031	0.41792039
86	0.8293496387	0.4173823812
87	0.8304613674	0.4167295012
88	0.8304613674	0.4159555931
89	0.8315730962	0.4151264542
90	0.8315730962	0.4144904232
91	0.8321289605	0.4139840431
92	0.8321289605	0.413529878
93	0.8326848249	0.412962492
94	0.8321289605	0.4124020371
95	0.8315730962	0.4119753392
96	0.8315730962	0.4115809686
97	0.8315730962	0.4112386334
98	0.8321289605	0.4108466244
99	0.8321289605	0.4099678366
100	0.8310172318	0.4095490573
101	0.8321289605	0.4090941236
102	0.8326848249	0.4087091044
103	0.8326848249	0.4083955873
104	0.8321289605	0.4079366695
105	0.8332406893	0.4073322783
106	0.8332406893	0.4068699157
107	0.8332406893	0.4065332558
108	0.8326848249	0.4059401755
109	0.8337965536	0.4053848552
110	0.8337965536	0.4049874983
111	0.8332406893	0.4043991897
112	0.8337965536	0.4036630574
113	0.8337965536	0.4032369021
114	0.8337965536	0.4025859265
115	0.8337965536	0.4022585295
116	0.8337965536	0.4019240547
117	0.8332406893	0.401354195
118	0.8321289605	0.4007576842
119	0.8321289605	0.400464498
120	0.8326848249	0.4000029773
121	0.8326848249	0.3995444927
122	0.8321289605	0.3990182261
123	0.8315730962	0.3985223186
124	0.8310172318	0.3980957028
125	0.8321289605	0.3977022992
126	0.8326848249	0.3970908355
127	0.8332406893	0.3967784625
128	0.8337965536	0.3964086052
129	0.8337965536	0.3961271063
130	0.8332406893	0.3956081586
131	0.8349082824	0.3951142481
132	0.834352418	0.3949510244
133	0.8349082824	0.3946810666
134	0.8349082824	0.3944930119
135	0.8349082824	0.3941765699
136	0.8349082824	0.3938491739
137	0.8349082824	0.3934181751
138	0.8349082824	0.3931484054
139	0.8354641467	0.3926766067
140	0.8349082824	0.3925342773
141	0.8349082824	0.3923996602
142	0.8360200111	0.3920246734
143	0.8354641467	0.3918511693
144	0.8354641467	0.3916316092
145	0.8354641467	0.3909378074
146	0.8360200111	0.3903748778
147	0.8360200111	0.3900831346
148	0.8360200111	0.3896873326
149	0.8360200111	0.3893485887
150	0.8371317399	0.3890419716
151	0.8371317399	0.3885156002
152	0.8376876042	0.3881942539
153	0.8376876042	0.3878384945
154	0.8376876042	0.387532668
155	0.8376876042	0.3872758099
156	0.8376876042	0.3870714497
157	0.8376876042	0.3868519258
158	0.8382434686	0.3862783098
159	0.8382434686	0.3856237881
160	0.8382434686	0.3854183526
161	0.8382434686	0.3849486566
162	0.8382434686	0.384601468
163	0.8376876042	0.3843506059
164	0.8382434686	0.3841242533
165	0.838799333	0.3837415793
166	0.838799333	0.3834589577
167	0.838799333	0.3829155954
168	0.8393551973	0.3826579805
169	0.8410227904	0.382293224
170	0.8415786548	0.3816888686
171	0.8421345192	0.3814128785
172	0.8421345192	0.3809213299
173	0.8415786548	0.3806534647
174	0.8426903835	0.3802174247
175	0.8421345192	0.3798926482
176	0.8421345192	0.3792743071
177	0.8426903835	0.3788638499
178	0.8426903835	0.3786240042
179	0.8432462479	0.3784039439
180	0.8421345192	0.3779001396
181	0.8421345192	0.3775528106
182	0.8421345192	0.3773145235
183	0.8426903835	0.3769679873
184	0.8426903835	0.3765676444
185	0.8432462479	0.376154994
186	0.8426903835	0.3756837943
187	0.8432462479	0.375381927
188	0.8432462479	0.3752294786
189	0.8432462479	0.3749741761
190	0.8432462479	0.3745665645
191	0.8438021123	0.3741978272
192	0.8438021123	0.3735359646
193	0.8438021123	0.3731658382
194	0.8443579767	0.3729340235
195	0.844913841	0.3726558907
196	0.844913841	0.3721441678
197	0.844913841	0.371763353
198	0.8460255698	0.3715708644
199	0.8471372985	0.3714057679
200	0.8476931629	0.3712362019
201	0.8471372985	0.3709173219
202	0.8471372985	0.3705683105
203	0.8476931629	0.3703710979
204	0.8488048916	0.3700385379
205	0.849360756	0.3696175236
206	0.8499166203	0.3692723201
207	0.8499166203	0.3689995622
208	0.8499166203	0.3684243216
209	0.849360756	0.3678245296
210	0.8504724847	0.3675047436
211	0.8504724847	0.3671578293
212	0.8504724847	0.3668076839
213	0.8504724847	0.3665759173
214	0.8504724847	0.3660624989
215	0.8504724847	0.365808953
216	0.8510283491	0.3655677441
217	0.8510283491	0.3649648314
218	0.8510283491	0.3643209646
219	0.8510283491	0.3640344871
220	0.8510283491	0.363798176
221	0.8510283491	0.3636939737
222	0.8521400778	0.3632273433
223	0.8510283491	0.3629702824
224	0.8510283491	0.3625137005
225	0.8515842135	0.3621409131
226	0.8510283491	0.3618982419
227	0.8510283491	0.3616978017
228	0.8515842135	0.3611363658
229	0.8521400778	0.3606460651
230	0.8521400778	0.3604449418
231	0.8526959422	0.3599987385
232	0.8532518066	0.3596829725
233	0.8538076709	0.3593415032
234	0.8538076709	0.3589643459
235	0.8532518066	0.3585737567
236	0.8538076709	0.3581516134
237	0.8538076709	0.3577689144
238	0.8549193997	0.3571991361
239	0.855475264	0.3570010398
240	0.855475264	0.3565684878
241	0.8565869928	0.3562100138
242	0.8571428571	0.3555221181
243	0.8576987215	0.3551623484
244	0.8576987215	0.35491219
245	0.8588104503	0.3546447179
246	0.8582545859	0.3541695219
247	0.8588104503	0.3538542031
248	0.8588104503	0.3534768676
249	0.8588104503	0.3532367935
250	0.8588104503	0.3530584413
251	0.8588104503	0.3527627978
252	0.8593663146	0.3523907568
253	0.8593663146	0.3520978175
254	0.8593663146	0.3517361414
255	0.8593663146	0.3515545535
256	0.859922179	0.3512921425
257	0.8604780434	0.3508508778
258	0.8604780434	0.3505491415
259	0.8604780434	0.3502468995
260	0.859922179	0.3499846174
261	0.859922179	0.3496304963
262	0.859922179	0.3489167507
263	0.859922179	0.3487080496
264	0.859922179	0.3482781857
265	0.859922179	0.3478822807
266	0.859922179	0.3475804928
267	0.8610339077	0.3470940471
268	0.8610339077	0.3466160332
269	0.8610339077	0.3463498113
270	0.8610339077	0.3458972798
271	0.8610339077	0.3457376803
272	0.8621456365	0.3451228681
273	0.8621456365	0.3448072868
274	0.8627015008	0.3444948986
275	0.8632573652	0.3441076536
276	0.8638132296	0.3438851967
277	0.8638132296	0.3436688534
278	0.8638132296	0.3433651806
279	0.8638132296	0.3431963301
280	0.8643690939	0.3428102933
281	0.8643690939	0.3422366359
282	0.8649249583	0.3420198686
283	0.8649249583	0.3415689849
284	0.8649249583	0.3412375547
285	0.8649249583	0.3406704952
286	0.8654808227	0.3403313178
287	0.8654808227	0.3397965115
288	0.8654808227	0.3396226097
289	0.8654808227	0.3393558274
290	0.8654808227	0.339112932
291	0.8654808227	0.3388141774
292	0.8654808227	0.3384939548
293	0.8654808227	0.338007434
294	0.8654808227	0.337424573
295	0.866036687	0.3371510946
296	0.866036687	0.3368158026
297	0.866036687	0.3365991411
298	0.866036687	0.3358240938
299	0.866036687	0.3357024866
300	0.8665925514	0.3352849079
301	0.8665925514	0.3350057265
302	0.8677042802	0.3345643547
303	0.8682601445	0.3343048534
304	0.8682601445	0.3342714552
305	0.8682601445	0.3339650969
306	0.8682601445	0.3338039964
307	0.8688160089	0.3337113932
308	0.8710394664	0.3332260299
309	0.8715953307	0.333013385
310	0.8715953307	0.3326576755
311	0.8715953307	0.3324011377
312	0.8715953307	0.3323087257
313	0.8715953307	0.3317599363
314	0.8715953307	0.3315074543
315	0.8715953307	0.3312951754
316	0.8715953307	0.3311264922
317	0.8727070595	0.3306088318
318	0.8732629238	0.3302726158
319	0.8732629238	0.3296646663
320	0.8727070595	0.3293551377
321	0.8727070595	0.3290426783
322	0.8727070595	0.3285700691
323	0.8727070595	0.3278940261
324	0.8727070595	0.3277929114
325	0.8727070595	0.327725588
326	0.8727070595	0.327305294
327	0.8727070595	0.3267155131
328	0.8727070595	0.3261122982
329	0.8727070595	0.3257039635
330	0.8732629238	0.3253941608
331	0.8738187882	0.3249250007
332	0.8743746526	0.3245603292
333	0.8743746526	0.3243850724
334	0.8743746526	0.3240932208
335	0.8743746526	0.323970483
336	0.8754863813	0.3234265198
337	0.8754863813	0.3231241346
338	0.8754863813	0.3223698946
339	0.8754863813	0.3217867592
340	0.8754863813	0.321380118
341	0.8754863813	0.3209787123
342	0.8754863813	0.3204549837
343	0.8760422457	0.3200210393
344	0.8760422457	0.3195620377
345	0.8760422457	0.3193128777
346	0.8760422457	0.3189064207
347	0.8760422457	0.3186524604
348	0.8771539744	0.3181695727
349	0.8771539744	0.3177446018
350	0.8771539744	0.3174649021
351	0.8777098388	0.3169703969
352	0.8777098388	0.3168295399
353	0.8793774319	0.3165552577
354	0.8782657032	0.3163080634
355	0.8782657032	0.3159212432
356	0.8804891606	0.3155487412
357	0.8799332963	0.3153125426
358	0.8804891606	0.3150692465
359	0.8799332963	0.3143653085
360	0.881045025	0.3138777743
361	0.881045025	0.3133056799
362	0.881045025	0.3130587021
363	0.881045025	0.3125818595
364	0.8816008894	0.3122795662
365	0.8816008894	0.3120246387
366	0.8816008894	0.3118869376
367	0.8821567538	0.3114779125
368	0.8821567538	0.3112501122
369	0.8821567538	0.3106504596
370	0.8821567538	0.3103651003
371	0.8821567538	0.3099669636
372	0.8821567538	0.3096965457
373	0.8832684825	0.3091734198
374	0.8832684825	0.3090296529
375	0.8832684825	0.3085703009
376	0.8838243469	0.3084333008
377	0.8838243469	0.3080776833
378	0.8838243469	0.3077840701
379	0.8838243469	0.3074402694
380	0.8843802112	0.3069543472
381	0.8843802112	0.3066969454
382	0.8843802112	0.3060862349
383	0.8843802112	0.3058762945
384	0.8843802112	0.3055012606
385	0.8849360756	0.3049779439
386	0.8849360756	0.3046714135
387	0.88549194	0.3043888349
388	0.8866036687	0.3040479272
389	0.8866036687	0.3036658426
390	0.8866036687	0.3033824525
391	0.8866036687	0.3032513846
392	0.8871595331	0.3028324421
393	0.8877153974	0.3026987871
394	0.8877153974	0.3025806897
395	0.8877153974	0.3023700097
396	0.8882712618	0.3022058313
397	0.8877153974	0.3017404696
398	0.8877153974	0.3015494786
399	0.8877153974	0.3013006392
400	0.8888271262	0.300887928
401	0.8888271262	0.3008403961
402	0.8888271262	0.3003850152
403	0.8888271262	0.3001090273
404	0.8882712618	0.2998214856
405	0.8888271262	0.2995471373
406	0.8899388549	0.2991586661
407	0.8904947193	0.2987773609
408	0.8910505837	0.2983060144
409	0.8910505837	0.2977999213
410	0.8904947193	0.2976829668
411	0.8921623124	0.2974811573
412	0.8921623124	0.2972337882
413	0.8927181768	0.2967706595
414	0.8927181768	0.2965110559
415	0.8921623124	0.2960679554
416	0.891606448	0.2956675157
417	0.891606448	0.2953843728
418	0.891606448	0.2950019553
419	0.891606448	0.2945238273
420	0.891606448	0.2940158401
421	0.891606448	0.2937272817
422	0.891606448	0.2934579448
423	0.8921623124	0.293297494
424	0.8938299055	0.2928714068
425	0.8932740411	0.2924134098
426	0.8932740411	0.2920023344
427	0.8932740411	0.2917347474
428	0.8938299055	0.2915204835
429	0.8943857699	0.291191602
430	0.8943857699	0.2910385613
431	0.8938299055	0.2907575911
432	0.8943857699	0.2905412234
433	0.8943857699	0.2901482703
434	0.8938299055	0.2897080111
435	0.8943857699	0.2892912602
436	0.8943857699	0.2889329955
437	0.8949416342	0.2887898192
438	0.8954974986	0.2883981518
439	0.8954974986	0.288380925
440	0.8949416342	0.288167391
441	0.8949416342	0.2881022806
442	0.8949416342	0.2875905844
443	0.8949416342	0.2871983793
444	0.8949416342	0.2867945952
445	0.8954974986	0.2864865233
446	0.8954974986	0.2863773842
447	0.8954974986	0.2860693215
448	0.8954974986	0.2857611126
449	0.8971650917	0.2854916515
450	0.8971650917	0.2854664592
451	0.8971650917	0.2851289573
452	0.8971650917	0.2846889022
453	0.8971650917	0.2844886555
454	0.8971650917	0.2839979049
