iter	Passed	Remaining
0	1	1221
1	2	1175
2	3	1174
3	4	1171
4	6	1207
5	7	1197
6	8	1238
7	10	1249
8	11	1270
9	13	1322
10	14	1313
11	16	1320
12	17	1329
13	18	1320
14	20	1333
15	21	1325
16	23	1338
17	24	1337
18	25	1341
19	27	1340
20	29	1360
21	30	1374
22	32	1391
23	34	1388
24	35	1367
25	36	1354
26	37	1345
27	38	1350
28	40	1360
29	41	1346
30	42	1342
31	44	1340
32	45	1334
33	47	1344
34	48	1330
35	49	1330
36	50	1322
37	52	1322
38	53	1323
39	54	1312
40	56	1311
41	57	1317
42	59	1317
43	60	1320
44	62	1316
45	63	1319
46	65	1318
47	66	1311
48	67	1310
49	69	1321
50	70	1315
51	71	1308
52	72	1304
53	74	1298
54	75	1290
55	76	1287
56	77	1278
57	78	1277
58	80	1282
59	81	1283
60	83	1278
61	84	1274
62	85	1272
63	87	1280
64	89	1281
65	90	1276
66	91	1272
67	92	1273
68	93	1266
69	95	1264
70	97	1273
71	98	1266
72	100	1271
73	101	1269
74	102	1266
75	103	1262
76	105	1265
77	106	1260
78	108	1261
79	110	1265
80	111	1266
81	113	1266
82	114	1266
83	116	1273
84	117	1270
85	119	1267
86	121	1270
87	122	1274
88	123	1268
89	125	1266
90	126	1264
91	127	1261
92	128	1257
93	130	1259
94	131	1254
95	132	1251
96	134	1248
97	135	1250
98	137	1249
99	138	1249
100	140	1247
101	141	1243
102	142	1241
103	143	1240
104	145	1241
105	146	1237
106	147	1233
107	148	1229
108	150	1228
109	151	1229
110	153	1226
111	154	1223
112	155	1221
113	157	1220
114	158	1218
115	159	1215
116	161	1215
117	162	1212
118	163	1213
119	165	1210
120	166	1209
121	167	1205
122	168	1203
123	170	1202
124	171	1200
125	172	1199
126	174	1198
127	176	1199
128	177	1197
129	178	1194
130	179	1193
131	181	1193
132	182	1191
133	183	1187
134	185	1185
135	191	1218
136	193	1218
137	195	1218
138	196	1216
139	197	1213
140	198	1210
141	200	1210
142	201	1208
143	203	1210
144	205	1208
145	206	1205
146	208	1209
147	209	1208
148	211	1206
149	212	1204
150	213	1201
151	215	1199
152	216	1197
153	217	1194
154	219	1194
155	221	1198
156	223	1197
157	224	1195
158	225	1193
159	227	1191
