iter	Accuracy	Logloss
0	0.7975077882	0.6770183226
1	0.7943925234	0.6619341541
2	0.8037383178	0.6466855433
3	0.8130841121	0.6311530576
4	0.8193146417	0.6161335123
5	0.8193146417	0.6037554426
6	0.8130841121	0.5919521191
7	0.8130841121	0.5802290402
8	0.8130841121	0.5707815358
9	0.8130841121	0.5629005115
10	0.8193146417	0.5540637704
11	0.8224299065	0.5460553165
12	0.8193146417	0.5382508036
13	0.8161993769	0.5312202107
14	0.8161993769	0.5256347597
15	0.8161993769	0.5200892419
16	0.8130841121	0.5157112628
17	0.8161993769	0.5098824953
18	0.8130841121	0.5048423079
19	0.8130841121	0.4998943348
20	0.8130841121	0.4956278786
21	0.8161993769	0.4917786544
22	0.8161993769	0.4880037698
23	0.8161993769	0.4843250543
24	0.8161993769	0.481750243
25	0.8161993769	0.4779956191
26	0.8161993769	0.4751573067
27	0.8161993769	0.4721585637
28	0.8161993769	0.4689302999
29	0.8161993769	0.4659297744
30	0.8161993769	0.4638699565
31	0.8161993769	0.4620298848
32	0.8193146417	0.4603968739
33	0.8193146417	0.4578146267
34	0.8193146417	0.4561493139
35	0.8193146417	0.4536183361
36	0.8193146417	0.4516683252
37	0.8224299065	0.4497234077
38	0.8224299065	0.4483707716
39	0.8224299065	0.446633883
40	0.8224299065	0.4448366854
41	0.8193146417	0.4431959461
42	0.8193146417	0.4421158461
43	0.8224299065	0.4406823387
44	0.8255451713	0.4390718709
45	0.8224299065	0.4380429987
46	0.8255451713	0.4364136296
47	0.8255451713	0.4351344087
48	0.8317757009	0.4337008434
49	0.8317757009	0.4326883446
50	0.8317757009	0.432063492
51	0.8317757009	0.4307804496
52	0.8317757009	0.4294206232
53	0.8317757009	0.4283983741
54	0.8317757009	0.4275641531
55	0.8317757009	0.4267129178
56	0.8317757009	0.4255246858
57	0.8317757009	0.4241885682
58	0.8348909657	0.4237994539
59	0.8348909657	0.4229325894
60	0.8317757009	0.4219910199
61	0.8348909657	0.4206888874
62	0.8317757009	0.4199730341
63	0.8317757009	0.4192195358
64	0.8317757009	0.4187406223
65	0.8286604361	0.418032041
66	0.8317757009	0.4172276874
67	0.8317757009	0.4164912871
68	0.8317757009	0.4156713141
69	0.8317757009	0.4157657108
70	0.8317757009	0.4152439847
71	0.8317757009	0.4148636789
72	0.8317757009	0.4140769636
73	0.8317757009	0.4131717872
74	0.8317757009	0.4127905574
75	0.8380062305	0.4121765693
76	0.8380062305	0.4117111856
77	0.8411214953	0.4108449742
78	0.8411214953	0.4095162676
79	0.8380062305	0.4091453125
80	0.8411214953	0.4087268731
81	0.8411214953	0.4084865872
82	0.8411214953	0.4079713041
83	0.8411214953	0.4075202797
84	0.8380062305	0.4071790456
85	0.8380062305	0.4070530977
86	0.8411214953	0.406983092
87	0.8380062305	0.4065233902
88	0.8380062305	0.4058824694
89	0.8380062305	0.4053015524
90	0.8380062305	0.4052263216
91	0.8380062305	0.4046206241
92	0.8380062305	0.4039296533
93	0.8380062305	0.4037728031
94	0.8380062305	0.4034142992
95	0.8380062305	0.4029218007
96	0.8380062305	0.402664528
97	0.8348909657	0.4026002084
98	0.8348909657	0.4024587574
99	0.8348909657	0.402139348
100	0.8348909657	0.4018651339
101	0.8380062305	0.4016342435
102	0.8380062305	0.4014143986
103	0.8348909657	0.4011091452
104	0.8348909657	0.4003070087
105	0.8348909657	0.4001777023
106	0.8380062305	0.3998350485
107	0.8411214953	0.3992485881
108	0.8411214953	0.3989633858
109	0.8411214953	0.39833834
110	0.8411214953	0.3981308514
111	0.8380062305	0.3980120865
112	0.8380062305	0.397945632
113	0.8380062305	0.3980403581
114	0.8380062305	0.3977954478
115	0.8380062305	0.3978126347
116	0.8380062305	0.3978688766
117	0.8380062305	0.3980667086
118	0.8380062305	0.3979672383
119	0.8380062305	0.3978249209
120	0.8380062305	0.3976261997
121	0.8380062305	0.3972812782
122	0.8380062305	0.3970162881
123	0.8348909657	0.3971110595
124	0.8348909657	0.3968196289
125	0.8348909657	0.3967768829
126	0.8348909657	0.3970197984
127	0.8317757009	0.397077334
128	0.8317757009	0.3968400254
129	0.8317757009	0.3968355362
130	0.8348909657	0.3967023451
131	0.8348909657	0.3965577772
132	0.8317757009	0.3964518904
133	0.8348909657	0.3960982795
134	0.8348909657	0.3955229992
135	0.8348909657	0.3953311036
136	0.8348909657	0.3949588483
137	0.8348909657	0.3949034614
138	0.8380062305	0.3941402066
139	0.8380062305	0.3941006919
140	0.8380062305	0.3936522069
141	0.8380062305	0.3932449195
142	0.8380062305	0.3929534509
143	0.8380062305	0.3927557793
144	0.8380062305	0.3925855063
145	0.8380062305	0.392479856
146	0.8380062305	0.3921976455
147	0.8380062305	0.3919179543
148	0.8380062305	0.3919542632
149	0.8380062305	0.3917173642
150	0.8380062305	0.3916040584
151	0.8380062305	0.3912109079
152	0.8380062305	0.3912464372
153	0.8380062305	0.3908748847
154	0.8380062305	0.3908299684
155	0.8380062305	0.3909469431
156	0.8380062305	0.3906901764
157	0.8380062305	0.390293413
158	0.8380062305	0.3901177451
159	0.8380062305	0.390246477
160	0.8380062305	0.3902283763
161	0.8380062305	0.3904548254
162	0.8380062305	0.3902878194
163	0.8380062305	0.3900513631
164	0.8380062305	0.3895219476
165	0.8380062305	0.3893366318
166	0.8380062305	0.3889110617
167	0.8380062305	0.3888563908
168	0.8380062305	0.3888409983
169	0.8380062305	0.3888064662
170	0.8380062305	0.388843888
171	0.8380062305	0.3888709272
172	0.8380062305	0.3890586794
173	0.8380062305	0.3890063167
174	0.8380062305	0.3891334175
175	0.8380062305	0.3890776798
176	0.8380062305	0.3889047335
177	0.8380062305	0.3884478968
178	0.8380062305	0.388110863
179	0.8380062305	0.3880988946
180	0.8380062305	0.3881629335
181	0.8380062305	0.3878404513
182	0.8380062305	0.3876961515
183	0.8380062305	0.3876165796
184	0.8380062305	0.3876348845
185	0.8380062305	0.3877952844
186	0.8380062305	0.388153911
187	0.8348909657	0.3879194893
188	0.8348909657	0.387975774
189	0.8348909657	0.3879318936
190	0.8348909657	0.3876219608
191	0.8380062305	0.3876216736
192	0.8380062305	0.3874601331
193	0.8348909657	0.3873335885
194	0.8348909657	0.3872676231
195	0.8348909657	0.3870167901
196	0.8348909657	0.3869606869
197	0.8380062305	0.3867238791
198	0.8380062305	0.3867223067
199	0.8380062305	0.3862624281
200	0.8380062305	0.3865888542
201	0.8380062305	0.3866982937
202	0.8380062305	0.3865471966
203	0.8380062305	0.3863541364
204	0.8380062305	0.3861163078
205	0.8380062305	0.3861584946
206	0.8380062305	0.3858829504
207	0.8380062305	0.3857400943
208	0.8380062305	0.3856819415
209	0.8380062305	0.3854697245
210	0.8380062305	0.3854573282
211	0.8380062305	0.385311433
212	0.8380062305	0.3853928009
213	0.8380062305	0.3852912488
214	0.8380062305	0.3851031893
215	0.8380062305	0.3847499329
216	0.8411214953	0.3849507771
217	0.8411214953	0.3848607687
218	0.8380062305	0.3844658708
219	0.8380062305	0.3845925019
220	0.8411214953	0.3845463476
221	0.8411214953	0.3843515094
222	0.8411214953	0.3844779513
223	0.8411214953	0.3842830338
224	0.8411214953	0.3839863415
225	0.8411214953	0.3839298643
226	0.8411214953	0.3835732523
227	0.8411214953	0.3835465255
228	0.8411214953	0.3836073303
229	0.8442367601	0.3831772399
230	0.8442367601	0.3833413039
231	0.8442367601	0.3833004714
232	0.8442367601	0.3833434153
233	0.8442367601	0.3834654128
234	0.8442367601	0.3835646866
235	0.8411214953	0.3837193153
236	0.8411214953	0.3837719958
237	0.8411214953	0.3837606947
238	0.8411214953	0.3836038205
239	0.8411214953	0.3834606766
240	0.8411214953	0.3836459044
241	0.8442367601	0.3836498305
242	0.8442367601	0.3836054926
243	0.8442367601	0.3835814824
244	0.8442367601	0.383460897
245	0.8442367601	0.3836458674
246	0.8442367601	0.3832834461
247	0.8442367601	0.3830846522
248	0.8442367601	0.3830274711
249	0.8442367601	0.3832429036
250	0.8442367601	0.3832851477
251	0.8442367601	0.38334375
252	0.8442367601	0.3832687725
253	0.8442367601	0.3830513451
254	0.8442367601	0.3831478114
255	0.8442367601	0.3831047861
256	0.8442367601	0.3833792585
257	0.8442367601	0.3833657405
258	0.8442367601	0.3831862389
259	0.8411214953	0.3835697149
260	0.8411214953	0.3832187782
261	0.8411214953	0.3831356756
262	0.8411214953	0.3832011046
263	0.8411214953	0.3833600417
264	0.8411214953	0.3831944402
265	0.8411214953	0.3832441752
266	0.8411214953	0.3833537221
